treatment,plant,leaf,stomata_count,date,species,zoom,fov_diam_mm,week,trial
a,1,1,16,10/19/2021,S,40,0.3,1,1
a,1,1,14,10/19/2021,S,40,0.3,1,1
a,1,1,15,10/19/2021,S,40,0.3,1,1
a,1,2,11,10/19/2021,S,40,0.3,1,1
a,1,2,17,10/19/2021,S,40,0.3,1,1
a,1,2,14,10/19/2021,S,40,0.3,1,1
a,2,1,13,10/19/2021,S,40,0.3,1,1
a,2,1,10,10/19/2021,S,40,0.3,1,1
a,2,1,15,10/19/2021,S,40,0.3,1,1
a,2,2,19,10/19/2021,S,40,0.3,1,1
a,2,2,13,10/19/2021,S,40,0.3,1,1
a,2,2,14,10/19/2021,S,40,0.3,1,1
a,3,1,15,10/19/2021,S,40,0.3,1,1
a,3,1,14,10/19/2021,S,40,0.3,1,1
a,3,1,20,10/19/2021,S,40,0.3,1,1
a,3,2,14,10/19/2021,S,40,0.3,1,1
a,3,2,10,10/19/2021,S,40,0.3,1,1
a,3,2,14,10/19/2021,S,40,0.3,1,1
a,4,1,17,10/19/2021,S,40,0.3,1,1
a,4,1,18,10/19/2021,S,40,0.3,1,1
a,4,1,17,10/19/2021,S,40,0.3,1,1
a,4,2,14,10/19/2021,S,40,0.3,1,1
a,4,2,16,10/19/2021,S,40,0.3,1,1
a,4,2,18,10/19/2021,S,40,0.3,1,1
a,5,1,20,10/19/2021,S,40,0.3,1,1
a,5,1,18,10/19/2021,S,40,0.3,1,1
a,5,1,18,10/19/2021,S,40,0.3,1,1
a,5,2,15,10/19/2021,S,40,0.3,1,1
a,5,2,18,10/19/2021,S,40,0.3,1,1
a,5,2,15,10/19/2021,S,40,0.3,1,1
a,6,1,12,10/19/2021,S,40,0.3,1,1
a,6,1,13,10/19/2021,S,40,0.3,1,1
a,6,1,13,10/19/2021,S,40,0.3,1,1
a,6,2,11,10/19/2021,S,40,0.3,1,1
a,6,2,13,10/19/2021,S,40,0.3,1,1
a,6,2,13,10/19/2021,S,40,0.3,1,1
a,7,1,13,10/19/2021,S,40,0.3,1,1
a,7,1,15,10/19/2021,S,40,0.3,1,1
a,7,1,16,10/19/2021,S,40,0.3,1,1
a,7,2,14,10/19/2021,S,40,0.3,1,1
a,7,2,18,10/19/2021,S,40,0.3,1,1
a,7,2,17,10/19/2021,S,40,0.3,1,1
a,8,1,15,10/19/2021,S,40,0.3,1,1
a,8,1,17,10/19/2021,S,40,0.3,1,1
a,8,1,14,10/19/2021,S,40,0.3,1,1
a,8,2,17,10/19/2021,S,40,0.3,1,1
a,8,2,15,10/19/2021,S,40,0.3,1,1
a,8,2,16,10/19/2021,S,40,0.3,1,1
a,9,1,15,10/19/2021,S,40,0.3,1,1
a,9,1,19,10/19/2021,S,40,0.3,1,1
a,9,1,16,10/19/2021,S,40,0.3,1,1
a,9,2,12,10/19/2021,S,40,0.3,1,1
a,9,2,13,10/19/2021,S,40,0.3,1,1
a,9,2,14,10/19/2021,S,40,0.3,1,1
a,10,1,15,10/19/2021,S,40,0.3,1,1
a,10,1,14,10/19/2021,S,40,0.3,1,1
a,10,1,13,10/19/2021,S,40,0.3,1,1
a,10,2,17,10/19/2021,S,40,0.3,1,1
a,10,2,17,10/19/2021,S,40,0.3,1,1
a,10,2,17,10/19/2021,S,40,0.3,1,1
c,1,1,12,10/19/2021,S,40,0.3,1,1
c,1,1,11,10/19/2021,S,40,0.3,1,1
c,1,1,12,10/19/2021,S,40,0.3,1,1
c,1,2,16,10/19/2021,S,40,0.3,1,1
c,1,2,13,10/19/2021,S,40,0.3,1,1
c,1,2,14,10/19/2021,S,40,0.3,1,1
c,2,1,18,10/19/2021,S,40,0.3,1,1
c,2,1,15,10/19/2021,S,40,0.3,1,1
c,2,1,13,10/19/2021,S,40,0.3,1,1
c,2,2,10,10/19/2021,S,40,0.3,1,1
c,2,2,14,10/19/2021,S,40,0.3,1,1
c,2,2,12,10/19/2021,S,40,0.3,1,1
c,3,1,13,10/19/2021,S,40,0.3,1,1
c,3,1,15,10/19/2021,S,40,0.3,1,1
c,3,1,14,10/19/2021,S,40,0.3,1,1
c,3,2,14,10/19/2021,S,40,0.3,1,1
c,3,2,11,10/19/2021,S,40,0.3,1,1
c,3,2,11,10/19/2021,S,40,0.3,1,1
c,4,1,12,10/19/2021,S,40,0.3,1,1
c,4,1,11,10/19/2021,S,40,0.3,1,1
c,4,1,12,10/19/2021,S,40,0.3,1,1
c,4,2,13,10/19/2021,S,40,0.3,1,1
c,4,2,14,10/19/2021,S,40,0.3,1,1
c,4,2,12,10/19/2021,S,40,0.3,1,1
c,5,1,12,10/19/2021,S,40,0.3,1,1
c,5,1,8,10/19/2021,S,40,0.3,1,1
c,5,1,11,10/19/2021,S,40,0.3,1,1
c,5,2,11,10/19/2021,S,40,0.3,1,1
c,5,2,13,10/19/2021,S,40,0.3,1,1
c,5,2,11,10/19/2021,S,40,0.3,1,1
c,6,1,20,10/19/2021,S,40,0.3,1,1
c,6,1,21,10/19/2021,S,40,0.3,1,1
c,6,1,18,10/19/2021,S,40,0.3,1,1
c,6,2,16,10/19/2021,S,40,0.3,1,1
c,6,2,15,10/19/2021,S,40,0.3,1,1
c,6,2,13,10/19/2021,S,40,0.3,1,1
c,7,1,15,10/19/2021,S,40,0.3,1,1
c,7,1,15,10/19/2021,S,40,0.3,1,1
c,7,1,12,10/19/2021,S,40,0.3,1,1
c,7,2,13,10/19/2021,S,40,0.3,1,1
c,7,2,13,10/19/2021,S,40,0.3,1,1
c,7,2,15,10/19/2021,S,40,0.3,1,1
c,8,1,9,10/19/2021,S,40,0.3,1,1
c,8,1,13,10/19/2021,S,40,0.3,1,1
c,8,1,11,10/19/2021,S,40,0.3,1,1
c,8,2,14,10/19/2021,S,40,0.3,1,1
c,8,2,17,10/19/2021,S,40,0.3,1,1
c,8,2,12,10/19/2021,S,40,0.3,1,1
c,9,1,12,10/19/2021,S,40,0.3,1,1
c,9,1,11,10/19/2021,S,40,0.3,1,1
c,9,1,15,10/19/2021,S,40,0.3,1,1
c,9,2,10,10/19/2021,S,40,0.3,1,1
c,9,2,11,10/19/2021,S,40,0.3,1,1
c,9,2,8,10/19/2021,S,40,0.3,1,1
c,10,1,13,10/19/2021,S,40,0.3,1,1
c,10,1,16,10/19/2021,S,40,0.3,1,1
c,10,1,12,10/19/2021,S,40,0.3,1,1
c,10,2,12,10/19/2021,S,40,0.3,1,1
c,10,2,9,10/19/2021,S,40,0.3,1,1
c,10,2,10,10/19/2021,S,40,0.3,1,1
a,1,1,9,10/26/2021,S,40,0.3,2,1
a,1,1,8,10/26/2021,S,40,0.3,2,1
a,1,1,8,10/26/2021,S,40,0.3,2,1
a,1,2,9,10/26/2021,S,40,0.3,2,1
a,1,2,9,10/26/2021,S,40,0.3,2,1
a,1,2,7,10/26/2021,S,40,0.3,2,1
a,2,1,9,10/26/2021,S,40,0.3,2,1
a,2,1,9,10/26/2021,S,40,0.3,2,1
a,2,1,9,10/26/2021,S,40,0.3,2,1
a,2,2,8,10/26/2021,S,40,0.3,2,1
a,2,2,10,10/26/2021,S,40,0.3,2,1
a,2,2,7,10/26/2021,S,40,0.3,2,1
a,3,1,7,10/26/2021,S,40,0.3,2,1
a,3,1,8,10/26/2021,S,40,0.3,2,1
a,3,1,13,10/26/2021,S,40,0.3,2,1
a,3,2,11,10/26/2021,S,40,0.3,2,1
a,3,2,9,10/26/2021,S,40,0.3,2,1
a,3,2,9,10/26/2021,S,40,0.3,2,1
a,4,1,10,10/26/2021,S,40,0.3,2,1
a,4,1,12,10/26/2021,S,40,0.3,2,1
a,4,1,12,10/26/2021,S,40,0.3,2,1
