date,treatment,week,species,trial,plant,stomata_no,image,gc_width_1,gc_width_2,guardcell_length,guardcell_size
10/19/21,C,1,S,1,1,1,1,0.626,0.647,3.256,4.144888
10/19/21,C,1,S,1,1,2,1,0.801,0.755,3.545,5.51602
10/19/21,C,1,S,1,1,3,1,0.527,0.661,3.516,4.177008
10/19/21,C,1,S,1,1,4,1,0.731,0.740,3.248,4.777808
10/19/21,C,1,S,1,1,5,1,0.843,0.835,3.016,5.060848
10/19/21,C,1,S,1,1,6,2,0.554,0.612,3.457,4.030862
10/19/21,C,1,S,1,1,7,2,0.546,0.601,2.948,3.381356
10/19/21,C,1,S,1,1,8,2,0.880,0.841,3.668,6.312628
10/19/21,C,1,S,1,1,9,2,0.633,0.534,3.124,3.645708
10/19/21,C,1,S,1,1,10,2,0.620,0.567,3.088,3.665456
10/19/21,C,1,S,1,2,1,1,0.729,0.801,2.999,4.58847
10/19/21,C,1,S,1,2,2,1,0.900,0.767,2.653,4.422551
10/19/21,C,1,S,1,2,3,1,0.769,0.792,2.925,4.565925
10/19/21,C,1,S,1,2,4,1,0.745,0.823,3.467,5.436256
10/19/21,C,1,S,1,2,5,1,0.700,0.510,3.437,4.15877
10/19/21,C,1,S,1,2,6,2,0.749,0.657,3.142,4.417652
10/19/21,C,1,S,1,2,7,2,0.558,0.706,2.489,3.146096
10/19/21,C,1,S,1,2,8,2,0.601,0.593,3.493,4.170642
10/19/21,C,1,S,1,2,9,2,0.670,0.700,3.305,4.52785
10/19/21,C,1,S,1,2,10,2,0.608,0.647,3.713,4.659815
10/19/21,C,1,S,1,3,1,1,0.534,0.537,3.336,3.572856
10/19/21,C,1,S,1,3,2,1,0.427,0.565,3.205,3.17936
10/19/21,C,1,S,1,3,3,1,0.527,0.558,2.858,3.10093
10/19/21,C,1,S,1,3,4,1,0.537,0.500,3.209,3.327733
10/19/21,C,1,S,1,3,5,1,0.429,0.333,3.456,2.633472
10/19/21,C,1,S,1,3,6,2,0.453,0.517,3.104,3.01088
10/19/21,C,1,S,1,3,7,2,0.534,0.438,2.443,2.374596
10/19/21,C,1,S,1,3,8,2,0.471,0.466,2.236,2.095132
10/19/21,C,1,S,1,3,9,2,0.509,0.500,2.754,2.778786
10/19/21,C,1,S,1,3,10,2,0.477,0.566,2.824,2.945432
10/19/21,C,1,S,1,4,1,1,0.510,0.504,3.058,3.100812
10/19/21,C,1,S,1,4,2,1,0.567,0.603,2.999,3.50883
10/19/21,C,1,S,1,4,3,1,0.520,0.520,3.325,3.458
10/19/21,C,1,S,1,4,4,1,0.492,0.554,3.127,3.270842
10/19/21,C,1,S,1,4,5,1,0.527,0.463,2.539,2.51361
10/19/21,C,1,S,1,4,6,2,0.463,0.389,3.055,2.60286
10/19/21,C,1,S,1,4,7,2,0.477,0.527,2.923,2.934692
10/19/21,C,1,S,1,4,8,2,0.549,0.596,3.176,3.63652
10/19/21,C,1,S,1,4,9,2,0.448,0.424,3.093,2.697096
10/19/21,C,1,S,1,4,10,2,0.527,0.554,3.040,3.28624
10/19/21,C,1,S,1,5,1,1,0.438,0.405,2.996,2.525628
10/19/21,C,1,S,1,5,2,1,0.480,0.407,2.628,2.331036
10/19/21,C,1,S,1,5,3,1,0.554,0.593,2.785,3.194395
10/19/21,C,1,S,1,5,4,1,0.407,0.537,2.806,2.648864
10/19/21,C,1,S,1,5,5,1,0.492,0.509,3.103,3.106103
10/19/21,C,1,S,1,5,6,2,0.566,0.453,3.151,3.210869
10/19/21,C,1,S,1,5,7,2,0.533,0.500,3.459,3.573147
10/19/21,C,1,S,1,5,8,2,0.641,0.620,4.084,5.149924
10/19/21,C,1,S,1,5,9,2,0.641,0.737,2.855,3.93419
10/19/21,C,1,S,1,5,10,2,0.824,0.601,3.391,4.832175
10/19/21,C,1,S,1,6,1,1,0.453,0.473,3.263,3.021538
10/19/21,C,1,S,1,6,2,1,0.538,0.575,3.130,3.48369
10/19/21,C,1,S,1,6,3,1,0.433,0.453,3.046,2.698756
10/19/21,C,1,S,1,6,4,1,0.614,0.520,3.182,3.608388
10/19/21,C,1,S,1,6,5,1,0.657,0.740,2.932,4.096004
10/19/21,C,1,S,1,6,6,2,0.407,0.480,3.161,2.803807
10/19/21,C,1,S,1,6,7,2,0.786,0.629,2.744,3.88276
10/19/21,C,1,S,1,6,8,2,0.333,0.330,2.806,1.860378
10/19/21,C,1,S,1,6,9,2,0.360,0.380,3.113,2.30362
10/19/21,C,1,S,1,6,10,2,0.335,0.340,2.656,1.7928
10/19/21,C,1,S,1,7,1,1,0.417,0.596,3.087,3.127131
10/19/21,C,1,S,1,7,2,1,0.666,0.902,2.870,4.50016
10/19/21,C,1,S,1,7,3,1,0.510,0.477,3.308,3.264996
10/19/21,C,1,S,1,7,4,1,0.509,0.589,2.841,3.119418
10/19/21,C,1,S,1,7,5,1,0.575,0.471,2.949,3.084654
10/19/21,C,1,S,1,7,6,2,0.800,0.966,2.841,5.017206
10/19/21,C,1,S,1,7,7,2,0.769,0.749,2.914,4.423452
10/19/21,C,1,S,1,7,8,2,0.674,0.534,3.409,4.118072
