date,week,species,treatment,trial,plant,leaf,stomata_count,fov_mm
26-Oct,2,S,A,1,8,1,9,0.5
26-Oct,2,S,A,1,8,1,10,0.5
26-Oct,2,S,A,1,8,2,10,0.5
26-Oct,2,S,A,1,8,2,13,0.5
26-Oct,2,S,A,1,8,2,15,0.5
26-Oct,2,S,A,1,9,1,12,0.5
26-Oct,2,S,A,1,9,1,14,0.5
26-Oct,2,S,A,1,9,1,14,0.5
26-Oct,2,S,A,1,9,2,15,0.5
26-Oct,2,S,A,1,9,2,12,0.5
26-Oct,2,S,A,1,9,2,11,0.5
26-Oct,2,S,A,1,10,1,9,0.5
26-Oct,2,S,A,1,10,1,13,0.5
26-Oct,2,S,A,1,10,1,11,0.5
26-Oct,2,S,A,1,10,2,10,0.5
26-Oct,2,S,A,1,10,2,11,0.5
26-Oct,2,S,A,1,10,2,12,0.5
2-Nov,3,S,C,1,1,1,19,0.5
2-Nov,3,S,C,1,1,1,21,0.5
2-Nov,3,S,C,1,1,1,20,0.5
2-Nov,3,S,C,1,1,2,22,0.5
2-Nov,3,S,C,1,1,2,21,0.5
2-Nov,3,S,C,1,1,2,22,0.5
2-Nov,3,S,C,1,2,1,22,0.5
2-Nov,3,S,C,1,2,1,20,0.5
2-Nov,3,S,C,1,2,1,22,0.5
2-Nov,3,S,C,1,2,2,20,0.5
2-Nov,3,S,C,1,2,2,20,0.5
2-Nov,3,S,C,1,2,2,22,0.5
2-Nov,3,S,C,1,3,1,19,0.5
2-Nov,3,S,C,1,3,1,26,0.5
2-Nov,3,S,C,1,3,1,20,0.5
2-Nov,3,S,C,1,3,2,16,0.5
2-Nov,3,S,C,1,3,2,19,0.5
2-Nov,3,S,C,1,3,2,18,0.5
2-Nov,3,S,C,1,4,1,17,0.5
2-Nov,3,S,C,1,4,1,18,0.5
2-Nov,3,S,C,1,4,1,17,0.5
2-Nov,3,S,C,1,4,2,14,0.5
2-Nov,3,S,C,1,4,2,18,0.5
2-Nov,3,S,C,1,4,2,18,0.5
2-Nov,3,S,C,1,5,1,17,0.5
2-Nov,3,S,C,1,5,1,17,0.5
2-Nov,3,S,C,1,5,1,21,0.5
2-Nov,3,S,C,1,5,2,16,0.5
2-Nov,3,S,C,1,5,2,19,0.5
2-Nov,3,S,C,1,5,2,24,0.5
2-Nov,3,S,C,1,6,1,21,0.5
2-Nov,3,S,C,1,6,1,18,0.5
2-Nov,3,S,C,1,6,1,18,0.5
2-Nov,3,S,C,1,6,2,23,0.5
2-Nov,3,S,C,1,6,2,21,0.5
2-Nov,3,S,C,1,6,2,22,0.5
2-Nov,3,S,C,1,7,1,18,0.5
2-Nov,3,S,C,1,7,1,12,0.5
2-Nov,3,S,C,1,7,1,21,0.5
2-Nov,3,S,C,1,7,2,16,0.5
2-Nov,3,S,C,1,7,2,15,0.5
2-Nov,3,S,C,1,7,2,20,0.5
2-Nov,3,S,C,1,8,1,21,0.5
2-Nov,3,S,C,1,8,1,22,0.5
2-Nov,3,S,C,1,8,1,18,0.5
2-Nov,3,S,C,1,8,2,15,0.5
2-Nov,3,S,C,1,8,2,15,0.5
2-Nov,3,S,C,1,8,2,16,0.5
2-Nov,3,S,C,1,9,1,17,0.5
2-Nov,3,S,C,1,9,1,16,0.5
2-Nov,3,S,C,1,9,1,16,0.5
2-Nov,3,S,C,1,9,2,16,0.5
2-Nov,3,S,C,1,9,2,16,0.5
2-Nov,3,S,C,1,9,2,15,0.5
2-Nov,3,S,C,1,10,1,19,0.5
2-Nov,3,S,C,1,10,1,16,0.5
2-Nov,3,S,C,1,10,1,24,0.5
2-Nov,3,S,C,1,10,2,20,0.5
2-Nov,3,S,C,1,10,2,19,0.5
2-Nov,3,S,C,1,10,2,21,0.5
2-Nov,3,S,A,1,1,1,12,0.5
2-Nov,3,S,A,1,1,1,13,0.5
2-Nov,3,S,A,1,1,1,10,0.5
2-Nov,3,S,A,1,1,2,14,0.5
2-Nov,3,S,A,1,1,2,13,0.5
2-Nov,3,S,A,1,1,2,13,0.5
2-Nov,3,S,A,1,2,1,13,0.5
2-Nov,3,S,A,1,2,1,15,0.5
2-Nov,3,S,A,1,2,1,10,0.5
2-Nov,3,S,A,1,2,2,9,0.5
2-Nov,3,S,A,1,2,2,9,0.5
2-Nov,3,S,A,1,2,2,9,0.5
2-Nov,3,S,A,1,3,1,10,0.5
2-Nov,3,S,A,1,3,1,11,0.5
2-Nov,3,S,A,1,3,1,7,0.5
2-Nov,3,S,A,1,3,2,11,0.5
2-Nov,3,S,A,1,3,2,11,0.5
2-Nov,3,S,A,1,3,2,11,0.5
2-Nov,3,S,A,1,4,1,17,0.5
2-Nov,3,S,A,1,4,1,11,0.5
2-Nov,3,S,A,1,4,1,15,0.5
2-Nov,3,S,A,1,4,2,10,0.5
2-Nov,3,S,A,1,4,2,11,0.5
2-Nov,3,S,A,1,4,2,17,0.5
2-Nov,3,S,A,1,5,1,12,0.5
2-Nov,3,S,A,1,5,1,14,0.5
2-Nov,3,S,A,1,5,1,12,0.5
2-Nov,3,S,A,1,5,2,13,0.5
2-Nov,3,S,A,1,5,2,14,0.5
2-Nov,3,S,A,1,5,2,12,0.5
2-Nov,3,S,A,1,6,1,13,0.5
2-Nov,3,S,A,1,6,1,17,0.5
2-Nov,3,S,A,1,6,1,16,0.5
2-Nov,3,S,A,1,6,2,9,0.5
2-Nov,3,S,A,1,6,2,9,0.5
2-Nov,3,S,A,1,6,2,9,0.5
2-Nov,3,S,A,1,7,1,9,0.5
2-Nov,3,S,A,1,7,1,12,0.5
2-Nov,3,S,A,1,7,1,15,0.5
2-Nov,3,S,A,1,7,2,11,0.5
2-Nov,3,S,A,1,7,2,14,0.5
2-Nov,3,S,A,1,7,2,11,0.5
2-Nov,3,S,A,1,8,1,12,0.5
2-Nov,3,S,A,1,8,1,12,0.5
2-Nov,3,S,A,1,8,1,10,0.5
2-Nov,3,S,A,1,8,2,9,0.5
2-Nov,3,S,A,1,8,2,8,0.5
2-Nov,3,S,A,1,8,2,7,0.5
2-Nov,3,S,A,1,9,1,15,0.5
2-Nov,3,S,A,1,9,1,17,0.5
2-Nov,3,S,A,1,9,1,13,0.5
2-Nov,3,S,A,1,9,2,11,0.5
2-Nov,3,S,A,1,9,2,12,0.5
2-Nov,3,S,A,1,9,2,10,0.5
2-Nov,3,S,A,1,10,1,14,0.5
2-Nov,3,S,A,1,10,1,16,0.5
2-Nov,3,S,A,1,10,1,14,0.5
2-Nov,3,S,A,1,10,2,13,0.5
2-Nov,3,S,A,1,10,2,14,0.5
2-Nov,3,S,A,1,10,2,14,0.5
9-Nov,1,S,C,2,11,1,11,0.5
9-Nov,1,S,C,2,11,1,11,0.5
9-Nov,1,S,C,2,11,1,12,0.5
9-Nov,1,S,C,2,11,2,6,0.5
9-Nov,1,S,C,2,11,2,9,0.5
9-Nov,1,S,C,2,11,2,7,0.5
9-Nov,1,S,C,2,12,1,5,0.5
9-Nov,1,S,C,2,12,1,4,0.5
9-Nov,1,S,C,2,12,1,6,0.5
9-Nov,1,S,C,2,12,2,6,0.5
9-Nov,1,S,C,2,12,2,6,0.5
9-Nov,1,S,C,2,12,2,7,0.5
9-Nov,1,S,C,2,13,1,10,0.5
9-Nov,1,S,C,2,13,1,12,0.5
9-Nov,1,S,C,2,13,1,11,0.5
9-Nov,1,S,C,2,13,2,9,0.5
9-Nov,1,S,C,2,13,2,10,0.5
9-Nov,1,S,C,2,13,2,11,0.5
9-Nov,1,S,C,2,14,1,10,0.5
9-Nov,1,S,C,2,14,1,9,0.5
9-Nov,1,S,C,2,14,1,8,0.5
9-Nov,1,S,C,2,14,2,8,0.5
9-Nov,1,S,C,2,14,2,8,0.5
9-Nov,1,S,C,2,14,2,6,0.5
9-Nov,1,S,C,2,15,1,7,0.5
9-Nov,1,S,C,2,15,1,7,0.5
9-Nov,1,S,C,2,15,1,9,0.5
9-Nov,1,S,C,2,15,2,7,0.5
9-Nov,1,S,C,2,15,2,7,0.5
9-Nov,1,S,C,2,15,2,8,0.5
9-Nov,1,S,C,2,16,1,8,0.5
9-Nov,1,S,C,2,16,1,8,0.5
9-Nov,1,S,C,2,16,1,10,0.5
9-Nov,1,S,C,2,16,2,10,0.5
9-Nov,1,S,C,2,16,2,12,0.5
9-Nov,1,S,C,2,16,2,13,0.5
9-Nov,1,S,C,2,17,1,13,0.5
9-Nov,1,S,C,2,17,1,14,0.5
9-Nov,1,S,C,2,17,1,12,0.5
9-Nov,1,S,C,2,17,2,17,0.5
9-Nov,1,S,C,2,17,2,19,0.5
9-Nov,1,S,C,2,17,2,20,0.5
9-Nov,1,S,C,2,18,1,8,0.5
9-Nov,1,S,C,2,18,1,9,0.5
9-Nov,1,S,C,2,8,1,8,0.5
9-Nov,1,S,C,2,18,2,6,0.5
9-Nov,1,S,C,2,18,2,8,0.5
9-Nov,1,S,C,2,18,2,8,0.5
9-Nov,1,S,C,2,19,1,7,0.5
9-Nov,1,S,C,2,19,1,8,0.5
9-Nov,1,S,C,2,19,1,9,0.5
9-Nov,1,S,C,2,19,2,10,0.5
9-Nov,1,S,C,2,19,2,13,0.5
9-Nov,1,S,C,2,19,2,10,0.5
9-Nov,1,S,C,2,20,1,6,0.5
9-Nov,1,S,C,2,20,1,9,0.5
9-Nov,1,S,C,2,20,1,8,0.5
9-Nov,1,S,C,2,20,2,6,0.5
9-Nov,1,S,C,2,20,2,7,0.5
9-Nov,1,S,C,2,20,2,6,0.5
9-Nov,1,S,A,2,11,1,15,0.5
9-Nov,1,S,A,2,11,1,10,0.5
9-Nov,1,S,A,2,11,1,14,0.5
9-Nov,1,S,A,2,11,2,7,0.5
9-Nov,1,S,A,2,11,2,10,0.5
9-Nov,1,S,A,2,11,2,7,0.5
9-Nov,1,S,A,2,12,1,7,0.5
9-Nov,1,S,A,2,12,1,9,0.5
9-Nov,1,S,A,2,12,1,8,0.5
9-Nov,1,S,A,2,12,2,12,0.5
9-Nov,1,S,A,2,12,2,10,0.5
9-Nov,1,S,A,2,12,2,10,0.5
9-Nov,1,S,A,2,13,1,8,0.5
9-Nov,1,S,A,2,13,1,10,0.5
9-Nov,1,S,A,2,13,1,8,0.5
9-Nov,1,S,A,2,13,2,8,0.5
9-Nov,1,S,A,2,13,2,8,0.5
9-Nov,1,S,A,2,13,2,8,0.5
9-Nov,1,S,A,2,14,1,7,0.5
9-Nov,1,S,A,2,14,1,8,0.5
9-Nov,1,S,A,2,14,1,7,0.5
9-Nov,1,S,A,2,14,2,9,0.5
9-Nov,1,S,A,2,14,2,8,0.5
9-Nov,1,S,A,2,14,2,7,0.5
9-Nov,1,S,A,2,15,1,9,0.5
9-Nov,1,S,A,2,15,1,10,0.5
9-Nov,1,S,A,2,15,1,9,0.5
9-Nov,1,S,A,2,15,2,10,0.5
9-Nov,1,S,A,2,15,2,14,0.5
9-Nov,1,S,A,2,15,2,10,0.5
9-Nov,1,S,A,2,16,1,11,0.5
9-Nov,1,S,A,2,16,1,11,0.5
9-Nov,1,S,A,2,16,1,8,0.5
9-Nov,1,S,A,2,16,2,12,0.5
9-Nov,1,S,A,2,16,2,11,0.5
9-Nov,1,S,A,2,16,2,9,0.5
9-Nov,1,S,A,2,17,1,9,0.5
9-Nov,1,S,A,2,17,1,8,0.5
9-Nov,1,S,A,2,17,1,8,0.5
9-Nov,1,S,A,2,17,2,8,0.5
9-Nov,1,S,A,2,17,2,9,0.5
9-Nov,1,S,A,2,17,2,8,0.5
9-Nov,1,S,A,2,18,1,9,0.5
9-Nov,1,S,A,2,18,1,10,0.5
9-Nov,1,S,A,2,18,1,9,0.5
9-Nov,1,S,A,2,18,2,10,0.5
9-Nov,1,S,A,2,18,2,10,0.5
9-Nov,1,S,A,2,18,2,11,0.5
9-Nov,1,S,A,2,19,1,7,0.5
9-Nov,1,S,A,2,19,1,10,0.5
9-Nov,1,S,A,2,19,1,10,0.5
9-Nov,1,S,A,2,19,2,8,0.5
9-Nov,1,S,A,2,19,2,10,0.5
9-Nov,1,S,A,2,19,2,9,0.5
9-Nov,1,S,A,2,20,1,14,0.5
9-Nov,1,S,A,2,20,1,9,0.5
9-Nov,1,S,A,2,20,1,13,0.5
9-Nov,1,S,A,2,20,2,9,0.5
9-Nov,1,S,A,2,20,2,11,0.5
9-Nov,1,S,A,2,20,2,10,0.5
16-Nov,2,S,C,2,11,1,19,0.5
16-Nov,2,S,C,2,11,1,20,0.5
16-Nov,2,S,C,2,11,1,24,0.5
16-Nov,2,S,C,2,11,2,17,0.5
16-Nov,2,S,C,2,11,2,24,0.5
16-Nov,2,S,C,2,11,2,19,0.5
16-Nov,2,S,C,2,12,1,14,0.5
16-Nov,2,S,C,2,12,1,16,0.5
16-Nov,2,S,C,2,12,1,16,0.5
16-Nov,2,S,C,2,12,2,13,0.5
16-Nov,2,S,C,2,12,2,18,0.5
16-Nov,2,S,C,2,12,2,12,0.5
16-Nov,2,S,C,2,13,1,20,0.5
16-Nov,2,S,C,2,13,1,22,0.5
16-Nov,2,S,C,2,13,1,23,0.5
16-Nov,2,S,C,2,13,2,18,0.5
16-Nov,2,S,C,2,13,2,16,0.5
16-Nov,2,S,C,2,13,2,20,0.5
16-Nov,2,S,C,2,14,1,24,0.5
16-Nov,2,S,C,2,14,1,24,0.5
16-Nov,2,S,C,2,14,1,18,0.5
16-Nov,2,S,C,2,14,2,21,0.5
16-Nov,2,S,C,2,14,2,21,0.5
16-Nov,2,S,C,2,14,2,25,0.5
16-Nov,2,S,C,2,15,1,24,0.5
16-Nov,2,S,C,2,15,1,28,0.5
16-Nov,2,S,C,2,15,1,26,0.5
16-Nov,2,S,C,2,15,2,21,0.5
16-Nov,2,S,C,2,15,2,26,0.5
16-Nov,2,S,C,2,15,2,25,0.5
16-Nov,2,S,C,2,16,1,24,0.5
16-Nov,2,S,C,2,16,1,29,0.5
16-Nov,2,S,C,2,16,1,21,0.5
16-Nov,2,S,C,2,16,2,15,0.5
16-Nov,2,S,C,2,16,2,18,0.5
16-Nov,2,S,C,2,16,2,21,0.5
16-Nov,2,S,C,2,17,1,21,0.5
16-Nov,2,S,C,2,17,1,26,0.5
16-Nov,2,S,C,2,17,1,23,0.5
16-Nov,2,S,C,2,17,2,17,0.5
16-Nov,2,S,C,2,17,2,23,0.5
16-Nov,2,S,C,2,17,2,22,0.5
16-Nov,2,S,C,2,18,1,20,0.5
16-Nov,2,S,C,2,18,1,23,0.5
16-Nov,2,S,C,2,18,1,32,0.5
16-Nov,2,S,C,2,18,2,21,0.5
16-Nov,2,S,C,2,18,2,24,0.5
16-Nov,2,S,C,2,18,2,24,0.5
16-Nov,2,S,C,2,19,1,26,0.5
16-Nov,2,S,C,2,19,1,29,0.5
16-Nov,2,S,C,2,19,1,23,0.5
16-Nov,2,S,C,2,19,2,29,0.5
16-Nov,2,S,C,2,19,2,22,0.5
16-Nov,2,S,C,2,19,2,27,0.5
16-Nov,2,S,C,2,20,1,23,0.5
16-Nov,2,S,C,2,20,1,27,0.5
16-Nov,2,S,C,2,20,1,22,0.5
16-Nov,2,S,C,2,20,2,21,0.5
16-Nov,2,S,C,2,20,2,19,0.5
16-Nov,2,S,C,2,20,2,26,0.5
16-Nov,2,S,A,2,11,1,17,0.5
16-Nov,2,S,A,2,11,1,15,0.5
16-Nov,2,S,A,2,11,1,17,0.5
16-Nov,2,S,A,2,11,2,16,0.5
16-Nov,2,S,A,2,11,2,14,0.5
16-Nov,2,S,A,2,11,2,16,0.5
16-Nov,2,S,A,2,12,1,15,0.5
16-Nov,2,S,A,2,12,1,21,0.5
16-Nov,2,S,A,2,12,1,13,0.5
16-Nov,2,S,A,2,12,2,20,0.5
16-Nov,2,S,A,2,12,2,20,0.5
16-Nov,2,S,A,2,12,2,19,0.5
16-Nov,2,S,A,2,13,1,12,0.5
16-Nov,2,S,A,2,13,1,12,0.5
16-Nov,2,S,A,2,13,1,11,0.5
16-Nov,2,S,A,2,13,2,13,0.5
16-Nov,2,S,A,2,13,2,14,0.5
16-Nov,2,S,A,2,13,2,18,0.5
16-Nov,2,S,A,2,14,1,17,0.5
16-Nov,2,S,A,2,14,1,23,0.5
16-Nov,2,S,A,2,14,1,19,0.5
16-Nov,2,S,A,2,14,2,12,0.5
16-Nov,2,S,A,2,14,2,10,0.5
16-Nov,2,S,A,2,14,2,15,0.5
16-Nov,2,S,A,2,15,1,13,0.5
16-Nov,2,S,A,2,15,1,11,0.5
16-Nov,2,S,A,2,15,1,14,0.5
16-Nov,2,S,A,2,15,2,12,0.5
16-Nov,2,S,A,2,15,2,13,0.5
16-Nov,2,S,A,2,15,2,15,0.5
16-Nov,2,S,A,2,16,1,12,0.5
16-Nov,2,S,A,2,16,1,11,0.5
16-Nov,2,S,A,2,16,1,6,0.5
16-Nov,2,S,A,2,16,2,14,0.5
16-Nov,2,S,A,2,16,2,11,0.5
16-Nov,2,S,A,2,16,2,11,0.5
16-Nov,2,S,A,2,17,1,20,0.5
16-Nov,2,S,A,2,17,1,20,0.5
16-Nov,2,S,A,2,17,1,21,0.5
16-Nov,2,S,A,2,17,2,16,0.5
16-Nov,2,S,A,2,17,2,14,0.5
16-Nov,2,S,A,2,17,2,22,0.5
16-Nov,2,S,A,2,18,1,10,0.5
16-Nov,2,S,A,2,18,1,12,0.5
16-Nov,2,S,A,2,18,1,12,0.5
16-Nov,2,S,A,2,18,2,21,0.5
16-Nov,2,S,A,2,18,2,17,0.5
16-Nov,2,S,A,2,18,2,15,0.5
16-Nov,2,S,A,2,19,1,19,0.5
16-Nov,2,S,A,2,19,1,17,0.5
16-Nov,2,S,A,2,19,1,15,0.5
16-Nov,2,S,A,2,19,2,15,0.5
16-Nov,2,S,A,2,19,2,15,0.5
16-Nov,2,S,A,2,19,2,17,0.5
16-Nov,2,S,A,2,20,1,13,0.5
16-Nov,2,S,A,2,20,1,20,0.5
16-Nov,2,S,A,2,20,1,22,0.5
16-Nov,2,S,A,2,20,2,15,0.5
16-Nov,2,S,A,2,20,2,16,0.5
16-Nov,2,S,A,2,20,2,17,0.5
23-Nov,3,S,C,2,11,1,21,0.5
23-Nov,3,S,C,2,11,1,21,0.5
23-Nov,3,S,C,2,11,1,22,0.5
23-Nov,3,S,C,2,11,2,22,0.5
23-Nov,3,S,C,2,11,2,22,0.5
23-Nov,3,S,C,2,11,2,21,0.5
23-Nov,3,S,C,2,12,1,16,0.5
23-Nov,3,S,C,2,12,1,15,0.5
23-Nov,3,S,C,2,12,1,22,0.5
23-Nov,3,S,C,2,12,2,16,0.5
23-Nov,3,S,C,2,12,2,17,0.5
23-Nov,3,S,C,2,12,2,20,0.5
23-Nov,3,S,C,2,13,1,29,0.5
23-Nov,3,S,C,2,13,1,28,0.5
23-Nov,3,S,C,2,13,1,30,0.5
23-Nov,3,S,C,2,13,2,22,0.5
23-Nov,3,S,C,2,13,2,22,0.5
23-Nov,3,S,C,2,13,2,20,0.5
23-Nov,3,S,C,2,14,1,16,0.5
23-Nov,3,S,C,2,14,1,16,0.5
23-Nov,3,S,C,2,14,1,17,0.5
23-Nov,3,S,C,2,14,2,24,0.5
23-Nov,3,S,C,2,14,2,21,0.5
23-Nov,3,S,C,2,14,2,19,0.5
23-Nov,3,S,C,2,15,1,21,0.5
23-Nov,3,S,C,2,15,1,21,0.5
23-Nov,3,S,C,2,15,1,20,0.5
23-Nov,3,S,C,2,15,2,22,0.5
23-Nov,3,S,C,2,15,2,24,0.5
23-Nov,3,S,C,2,15,2,26,0.5
23-Nov,3,S,C,2,16,1,27,0.5
23-Nov,3,S,C,2,16,1,27,0.5
23-Nov,3,S,C,2,16,1,23,0.5
23-Nov,3,S,C,2,16,2,21,0.5
23-Nov,3,S,C,2,16,2,23,0.5
23-Nov,3,S,C,2,16,2,20,0.5
23-Nov,3,S,C,2,17,1,26,0.5
23-Nov,3,S,C,2,17,1,27,0.5
23-Nov,3,S,C,2,17,1,30,0.5
23-Nov,3,S,C,2,17,2,29,0.5
23-Nov,3,S,C,2,17,2,22,0.5
23-Nov,3,S,C,2,17,2,25,0.5
23-Nov,3,S,C,2,18,1,19,0.5
23-Nov,3,S,C,2,18,1,16,0.5
23-Nov,3,S,C,2,18,1,26,0.5
23-Nov,3,S,C,2,18,2,22,0.5
23-Nov,3,S,C,2,18,2,34,0.5
23-Nov,3,S,C,2,18,2,35,0.5
23-Nov,3,S,C,2,19,1,20,0.5
23-Nov,3,S,C,2,19,1,25,0.5
23-Nov,3,S,C,2,19,1,20,0.5
23-Nov,3,S,C,2,19,2,20,0.5
23-Nov,3,S,C,2,19,2,26,0.5
23-Nov,3,S,C,2,19,2,17,0.5
23-Nov,3,S,C,2,20,1,17,0.5
23-Nov,3,S,C,2,20,1,18,0.5
23-Nov,3,S,C,2,20,1,19,0.5
23-Nov,3,S,C,2,20,2,26,0.5
23-Nov,3,S,C,2,20,2,26,0.5
23-Nov,3,S,C,2,20,2,25,0.5
23-Nov,3,S,A,2,11,1,8,0.5
23-Nov,3,S,A,2,11,1,14,0.5
23-Nov,3,S,A,2,11,1,12,0.5
23-Nov,3,S,A,2,11,2,13,0.5
23-Nov,3,S,A,2,11,2,11,0.5
23-Nov,3,S,A,2,11,2,12,0.5
23-Nov,3,S,A,2,12,1,18,0.5
23-Nov,3,S,A,2,12,1,24,0.5
23-Nov,3,S,A,2,12,1,23,0.5
23-Nov,3,S,A,2,12,2,14,0.5
23-Nov,3,S,A,2,12,2,14,0.5
23-Nov,3,S,A,2,12,2,12,0.5
23-Nov,3,S,A,2,13,1,18,0.5
23-Nov,3,S,A,2,13,1,22,0.5
23-Nov,3,S,A,2,13,1,19,0.5
23-Nov,3,S,A,2,13,2,12,0.5
23-Nov,3,S,A,2,13,2,13,0.5
23-Nov,3,S,A,2,13,2,11,0.5
23-Nov,3,S,A,2,14,1,11,0.5
23-Nov,3,S,A,2,14,1,13,0.5
23-Nov,3,S,A,2,14,1,12,0.5
23-Nov,3,S,A,2,14,2,14,0.5
23-Nov,3,S,A,2,14,2,15,0.5
23-Nov,3,S,A,2,14,2,10,0.5
23-Nov,3,S,A,2,15,1,14,0.5
23-Nov,3,S,A,2,15,1,13,0.5
23-Nov,3,S,A,2,15,1,13,0.5
23-Nov,3,S,A,2,15,2,11,0.5
23-Nov,3,S,A,2,15,2,11,0.5
23-Nov,3,S,A,2,15,2,15,0.5
23-Nov,3,S,A,2,16,1,21,0.5
23-Nov,3,S,A,2,16,1,23,0.5
23-Nov,3,S,A,2,16,1,20,0.5
23-Nov,3,S,A,2,16,2,15,0.5
23-Nov,3,S,A,2,16,2,17,0.5
23-Nov,3,S,A,2,16,2,13,0.5
23-Nov,3,S,A,2,17,1,14,0.5
23-Nov,3,S,A,2,17,1,16,0.5
23-Nov,3,S,A,2,17,1,18,0.5
23-Nov,3,S,A,2,17,2,19,0.5
23-Nov,3,S,A,2,17,2,16,0.5
23-Nov,3,S,A,2,17,2,15,0.5
23-Nov,3,S,A,2,18,1,15,0.5
23-Nov,3,S,A,2,18,1,16,0.5
23-Nov,3,S,A,2,18,1,15,0.5
23-Nov,3,S,A,2,18,2,14,0.5
23-Nov,3,S,A,2,18,2,19,0.5
23-Nov,3,S,A,2,18,2,17,0.5
23-Nov,3,S,A,2,19,1,19,0.5
23-Nov,3,S,A,2,19,1,16,0.5
23-Nov,3,S,A,2,19,1,14,0.5
23-Nov,3,S,A,2,19,2,13,0.5
23-Nov,3,S,A,2,19,2,10,0.5
23-Nov,3,S,A,2,19,2,14,0.5
23-Nov,3,S,A,2,20,1,12,0.5
23-Nov,3,S,A,2,20,1,11,0.5
23-Nov,3,S,A,2,20,1,14,0.5
23-Nov,3,S,A,2,20,2,18,0.5
23-Nov,3,S,A,2,20,2,16,0.5
23-Nov,3,S,A,2,20,2,20,0.5
